algorithm,avg_cum_up_gb,avg_cum_down_gb,avg_round_time_s,avg_peak_gpu_gb
EAHM-FL,0.4003068,0.4003068,11.970197468996048,0.218367488
EAHM-FL-no_selection,0.4003068,0.4003068,12.507848292589188,0.218367488
EAHM-FL-no_weighting,0.4003068,0.4003068,14.128116175532341,0.218367488
FedAvg,0.4003068,0.4003068,13.028371661901474,0.218367488
FedDyn,0.4003068,0.4003068,13.832655355334282,0.22108416
FedNova,0.4003068,0.4003068,12.563949093222618,0.218367488
FedProx,0.4003068,0.4003068,13.234186738729477,0.218410496
SCAFFOLD,0.8006136,0.8006136,12.862308830022812,0.226409984
